Review_Title,Review_Text,Review_Location,Product,score,sentiment
One of My Favorites!,use product two three time week great exfoli bead gentl skin especi love scent geranium oil heat activ featur nice touch well,Los Angeles,Multi-Vitamin Thermafoliant,0.9217,1
From a Picky Skeptic to One Who Tells You to Go Get One,alright guy picki tire get skin care hype overpr brand name charg name drug store product hit miss back review went ulta dri flaki skin say dri flaki dessert pictur foundat could realli see bad combin skin oili zone dri around nose chin also templ rest normal amaz girl listen reason gave dermalogica tri purcha gel cleanser thermafoli oil free face lotion though like bring back dilig part start immedi guy day four blown away day four put foundat saw mayb two littl spot dryness definit flake thermafoli feel amaz use put skin water warm feel like littl spa day face grit perfect size scratch face perfect job exfoli face much dead skin face believ saw quick turnaround late thirti use product three mention around three week skin never look better know price product last quit long time like like shop onlin hope review help get chanc stop ulta store ask give tini drop feel warm exfoli top hand,Spartanburg SC,Multi-Vitamin Thermafoliant,0.969,1
Awesome!,make skin refresh,Phoenix,Multi-Vitamin Thermafoliant,0.0,0
Best scrub ever,receiv sampl scrub amaz leav skin clean yet dri irrit,Warrington,Multi-Vitamin Thermafoliant,0.4019,1
Highly Recommend. Love love love,recommend product spa facial year ago weekli go exfoli use week love warm effect add water skin glow use like facial friend start use alway compliment skin,Halifax,Multi-Vitamin Thermafoliant,0.9468,1
Destroyed my skin,know go dermalogica product broken never problem stuff think chang someth skin inflam cover whitehead would return product purcha receipt box came,"Louisville, ky",Multi-Vitamin Thermafoliant,-0.2124,0
Pricey,use 2 3 time week help dri skin buf like warm agent add bit water,"Richmnd, VA",Multi-Vitamin Thermafoliant,0.7269,1
Have to buy the full size!,got sampl hook face alway look like spar treatment even effect use dryer skin advi clean rin dri face slightli face sensit appli better result,"London, UK",Multi-Vitamin Thermafoliant,0.7964,1
Hardcore,use microexfoli 20 ye best want hardcor exfoli brighten one use,Detroit,Multi-Vitamin Thermafoliant,0.8126,1
"Good, but TOO expensive for quantity",prefer derma scrub,"Orange County, CA",Multi-Vitamin Thermafoliant,0.0,0
Smooth skin!,realli help keep skin smooth love,Chandler AZ,Multi-Vitamin Thermafoliant,0.7845,1
Warms my skin in a good way,use product seriou peel gross skin layer honestli surpri even dri,"Columbus, OH",Multi-Vitamin Thermafoliant,-0.4767,0
Love,love small amount daili cleanser winter,Hopedale MA,Multi-Vitamin Thermafoliant,0.6369,1
Best Face Scrub!!!,use thermofoli scrub daili shower face improv skin textur remov debri pore leav skin feel cleaner issu acn,"Frisco, TX",Multi-Vitamin Thermafoliant,0.1779,1
Love this,energet skin thank,Virginia,Multi-Vitamin Thermafoliant,0.3612,1
Great product,make skin feel smooth,"Pomona, Ca",Multi-Vitamin Thermafoliant,0.0,0
I would buy this product again,love product work best skin clean dri gentli rub face rin leav skin smooth incr fresh,"Bristol, RI",Multi-Vitamin Thermafoliant,0.9246,1
I love this!!,slightli delic skin need care certain product also pare certain thing origin got thermafoli sampl tri order full size love use opposit day superfoli pore less notic see differ skin smoother look cleaner gave establish routin littl extra kick need,Delta Co,Multi-Vitamin Thermafoliant,0.9062,1
I would buy this again,product work better powder exfoli easier use clump expo moistur like powder,California,Multi-Vitamin Thermafoliant,0.802,1
Nice heating feeling and great exfoliation,warm sensat make feel like work get skin clean smooth use twice week month time made differ size pore around nose,"Anchorage, AK",Multi-Vitamin Thermafoliant,0.7269,1
yes. I would buy this product again,make skin feel soft smooth,New York,Multi-Vitamin Thermafoliant,0.0,0
Great exfoliatant,work great warm sensat neat realli clean skin well,Connecticut,Multi-Vitamin Thermafoliant,0.9153,1
Amazing Produce,leav skin soft smooth love gentl warm sensat,Los Angeles,Multi-Vitamin Thermafoliant,0.7269,1
I reach for this when my skin is feeling uneven,go product even skin textur surfac need use everi 10 day clean follow multi vitamin masqu two product sold togeth work well care rub product around gentli much pressur bit rough damp hand help love pore clean tight appli product,"Phoenix, AZ",Multi-Vitamin Thermafoliant,0.9682,1
I have and will buy this product again! Love it!,leav tube shower alway get close run buy anoth get rid dri flaki skin well larg pore nose make skin feel soft one favorit product,Wisconsin,Multi-Vitamin Thermafoliant,0.2732,1
Tightens too.,perfect skin use product past ten year still love,Seattle,Multi-Vitamin Thermafoliant,0.836,1
Over and over!,live without make skin smooth liter see differ skin,West Palm Beach,Multi-Vitamin Thermafoliant,0.0,0
This product works GREAT!,use product daili love skin soft first time use shower see line around eye diminish drastic week use product daili definit buy,"Huntington Beach, CA",Multi-Vitamin Thermafoliant,0.6369,1
Absolutely love this product!!!,warm contact gentli messag exfoli leav face feel wonder,Texas,Multi-Vitamin Thermafoliant,0.2263,1
I would think twice before buying this again,also bought cleanser sure use exfoli first good idea tri cleanser first see face react would think give product tri,iowa,Multi-Vitamin Thermafoliant,0.6369,1
SKIN IS GLOWING,tri first time complimentari face map skin analysi dermalogica counter westfield stratford citi shop centr incr sensit skin treatment done profess skin therapist karen made skin glow shini feel fresh clean look forward would definit recommend well done,London,Multi-Vitamin Thermafoliant,0.8225,1
Great Product / Worth the Price / Repeat Buyer,origin bought scrub use facial smell good love heat feel skin much healthier less acn softer use 3 4 time week told previou aesthetician need gentl scrub like rice powder use awhil introduc,"Savannah, GA",Multi-Vitamin Thermafoliant,0.8625,1
It leaves my faces and neck so smooth!,use 3 4 time week love result like microdermabra home fantast,Chico,Multi-Vitamin Thermafoliant,0.7717,1
Love thism product!!,use thermafoli 1 2 time week leav skin soft glow,"Evans, CO",Multi-Vitamin Thermafoliant,0.0,0
I will buy this product again and again!!!!,introduc except product skin therapist day 20 minut facial pure heaven realli need take sometim anyway dark spot face day said product three time week help exfoli dark spot away love love love product thank day time,"Elk Plain, WA.",Multi-Vitamin Thermafoliant,0.9686,1
Good Scrub,like heat activ compon foliant bit textur great job use everi day,"Cincinnati, Ohio",Multi-Vitamin Thermafoliant,0.765,1
Nice addition to the routine,year ago went local dermalogica stori scottsdal want tri bit stronger exfoli daili microfoli love zone area help clear blackhead bit first tri skin prep scrub bit harsh sensit skin tri one great like use twice week daili microfoli day find help clear bit extra congest zone area make skin feel super smooth prefer use night put makeup exfoli area,Dallas,Multi-Vitamin Thermafoliant,0.9758,1
I am slowly switching to this brand for its high quality.,like warm skin gentli exfoli,Fl,Multi-Vitamin Thermafoliant,0.5267,1
Definitely buy this product again!!!!!,best exfoli ever use skin oili combin problemat suffer hormon acn face alway congest use sampl size tube result amaz skin feel soft smooth use say big deal love much actuali want write first review product 5 star comment encourag peopl buy,"UK, London",Multi-Vitamin Thermafoliant,0.7351,1
Who wants glowing skin???,use product 2 time week polish smooth look,Pittsburgh,Multi-Vitamin Thermafoliant,0.0,0
Honestly the Greatest Dermalogica Product!,reason one highest rate product websit warm sensat creat product use skin luxuri everi time use feel like experi would get spa addit product great job exfoli without rough irrit skin like exfoli reason give use day dermalogica peel effect absolut love littl bottl,San Diego,Multi-Vitamin Thermafoliant,0.9349,1
Can't live without this!,absolut love thermafoli use 2 week without doubt treat put skin warm sensat feel great leav skin feel soft notic skin look brighter use 2 week product becom part regiment live without list,New Jersey,Multi-Vitamin Thermafoliant,0.9127,1
The BEST exfoliator,love stuff got sampl bonu bought full size bottl next day use warm great exfoli gentl effect want sharp grain scratch face skin feel wonder use,Highlands Ranch,Multi-Vitamin Thermafoliant,0.8885,1
Amazing,leav skin soft smooth love gentl warm sensat,"Portland, Oregon",Multi-Vitamin Thermafoliant,0.7269,1
Warm and polished,receiv reward promot order realli enjoy warm tingli polish skin notic skin becam tighter well order real deal today hope see long term improv skin,"Portland, Oregon",Multi-Vitamin Thermafoliant,0.9153,1
Amazing exfoliating product!!!,use exfoli 2 3 time week definit even textur skin well make skin vibrant love warm sensat appli,"Forest lake, MN",Multi-Vitamin Thermafoliant,0.891,1
Excellent product,wish expen amaz,NY,Multi-Vitamin Thermafoliant,0.4019,1
Recommended after a facial. Too soon to tell results,love dermologica product still wait see result one,Concord,Multi-Vitamin Thermafoliant,0.6369,1
warm & tingly,didnt expect warmth exfoli nice surpri left better feel skin 1st night 2nd night even better 3rd day skin felt tight smooth natur shini glow back face,"Santa Cruz, CA, USA",Multi-Vitamin Thermafoliant,0.7286,1
Part of My Skin Care Routine,use clean prior appli moistur,"Sun Lakes, AZ",Multi-Vitamin Thermafoliant,0.4019,1
Silky smooth skin,use 2 3 time week electr exfoli polish spong leav skin feel silki prepar skin moistur routin love result,AZ,Multi-Vitamin Thermafoliant,0.6369,1
Use daily! Love this product.,use daili love product harsh exfoli skin,"Garden City, KS",Multi-Vitamin Thermafoliant,0.3182,1
Great product!,love product esthetician recommend use 2 3 time week notic big differ skin smoother notic decrea size pore even comment co worker skin look better would definit recommend product also use cleanser spf 50 dynam recoveri,"Yorba Linda, CA, USA",Multi-Vitamin Thermafoliant,0.9022,1
For a deeper scrub,esthetician use tandem exfoli gone long time without facial warmth realli help relea dri skin skin alway look tad dewier use compar lighter exfoli,"Oakland, CA, USA",Multi-Vitamin Thermafoliant,0.0567,1
love how soft it makes my skin,3 time week,nj,Multi-Vitamin Thermafoliant,0.0,0
I love this multivitamin warming scrub!,leav skin moistur feel smooth,"Memphis, TN",Multi-Vitamin Thermafoliant,0.0,0
Combination skin lovers!,feel slight heat begin appli work skin effect remov slough skin face without greasi aftermath love,"Seattle, WA",Multi-Vitamin Thermafoliant,-0.5216,0
One of my favorites!,got one mom left gentl warm clean everyth away love,"Los Angeles, CA, USA",Multi-Vitamin Thermafoliant,0.8316,1
Product I will always use now,use twice weekli give skin magnif glow,"Chantilly, VA",Multi-Vitamin Thermafoliant,0.0,0
Love this product & would buy it again,face feel cleaner product lightweight leav refresh feel,"Austin, TX",Multi-Vitamin Thermafoliant,0.1779,1
Fantastic exfoliator,exfoli work wonder even sensit skin love get warm use dri wet skin leav face super fresh polish,Undisclosed,Multi-Vitamin Thermafoliant,0.9062,1
I love that it gets warm,year use dermalogica recent tri mutlivitamin thermofoli amaz love get warm start use leav skin smooth glow thing skin use week otherwi start breakout,"Los Angeles, CA, USA",Multi-Vitamin Thermafoliant,0.7269,1
This product delivers.,saw result first use red greatli deminish skin smoother,"Weslaco, Texas",Multi-Vitamin Thermafoliant,0.0,0
I would buy this product agaun,like way brighten skin use,Wisconsin,Multi-Vitamin Thermafoliant,0.6597,1
Love this!!! Skin is clean and looks refreshed.,use product twice week truli clear exfoli impur leav skim smooth refresh definit must skin care process,"St. Augustine, FL",Multi-Vitamin Thermafoliant,0.7003,1
Great Exfoliant,love product realli great exfoli smell great like use dri skin heat water ad,"Minnesota, USA",Multi-Vitamin Thermafoliant,0.9423,1
Definitely works better than the generic,remov dri dead skin especi winter moistur job,IL,Multi-Vitamin Thermafoliant,-0.6486,0
Wonderful,great product hesit purcha first tri felt love clean skin well would say better olay microdemoobra kit use exfoli skin,New Hampshire,Multi-Vitamin Thermafoliant,0.9432,1
Too Harsh for My SSkin,skin extrem smooth warm sensat burn skin left feel extrem tight within twenti minut cheek forehead tini bump tight cluster sure ingredi cau issu product known sensit issu,"Indianapolis, IN",Multi-Vitamin Thermafoliant,0.4939,1
skin so soft,use exfoli 3 4 time week feel makeup goe better also use moistur masqu dermalogica skin babi soft big differ fine line skin tone even,huntington beach,Multi-Vitamin Thermafoliant,0.5719,1
Amazing Product,saw result within 1 2 week use product tell mark differ stop use begin get age skin territori tri proactiv love tho whole age smart line,"Orlando, FL, USA",Multi-Vitamin Thermafoliant,0.6908,1
Great Product!!!,work work,Deltona fl,Multi-Vitamin Thermafoliant,0.0,0
Leaves skin so soft and smooth,love use thermafoli three time week product produc warm effect skin seem open pore better clean hand face feel ultra soft use fine line kept bay,"San Francisco, CA, USA",Multi-Vitamin Thermafoliant,0.9403,1
Skin Changer!,start dermalogica skin care differ dermalogica made skin 1 use pore get clean thermafoli realli exfoli give smooth skin get rid dryness may experienc also give even smooth complexion notic 1 use put foundat give smooth porcelain look wait see skin look like 30 day sinc week use anoth high end depart store skin system even compar dermalogica start sound like infomerci impress tri go wrong,"Michigan, USA",Multi-Vitamin Thermafoliant,0.8658,1
